variant,n_tags,macro_f1_legacy,macro_f1_new,delta_total,n_scope_tags,delta_from_scope,n_defective_tags,delta_from_defects
v1_presence,6,0.303,0.523,0.221,3,0.067,3,0.153
v2_gated,6,0.439,0.523,0.084,3,0.034,3,0.05
v3_fair,4,0.637,0.733,0.095,4,0.095,0,0.0
