,camera,cot,bev_pic,bev_txt,both,temporal,baseline,n_tags
ego_maneuver,0.187,0.2,0.158,0.005,0.176,0.154,0.093,9
interaction,0.19,0.298,0.165,0.006,0.187,0.192,0.167,4
map_context,0.342,0.436,0.349,0.237,0.334,0.332,0.535,8
visible_objects,0.62,0.675,0.336,0.487,0.597,0.58,0.312,13
